iter	Passed	Remaining
0	1009	211078
1	1856	193121
2	2692	185749
3	3429	176633
4	4114	168693
5	4779	162509
6	5520	160090
7	6129	154758
8	6790	151645
9	7904	158089
10	8808	159361
11	9816	161964
12	11064	167663
13	12201	170824
14	13508	175608
15	14761	178985
16	16045	182163
17	17365	185235
18	18619	187177
19	19806	188160
20	21066	189595
21	22275	190352
22	23487	190960
23	24634	190913
24	25733	190427
25	26901	190378
26	28186	191041
27	29375	190938
28	30499	190358
29	31667	190003
30	32904	189995
31	33963	188923
32	35011	187787
33	35997	186337
34	36916	184580
35	38101	184156
36	39321	183853
37	40565	183614
38	41793	183246
39	42976	182651
40	44045	181555
41	45085	180343
42	46102	179050
43	47146	177871
44	48074	176272
45	48993	174672
46	50114	173802
47	51055	172311
48	52151	171353
49	53069	169822
50	54033	168457
51	55088	167385
52	56126	166262
53	57190	165216
54	58115	163780
55	59140	162636
56	60073	161248
57	60895	159588
58	61718	157958
59	62804	157011
60	63668	155519
61	64619	154254
62	65500	152833
63	66372	151412
64	67287	150102
65	68093	148568
66	68936	147132
67	69808	145776
68	70574	144216
69	71336	142673
70	72089	141133
71	72900	139726
72	73630	138183
73	74438	136805
74	75180	135324
75	75904	133832
76	76679	132446
77	77393	130972
78	78137	129570
79	78832	128102
80	79587	126750
81	80332	125396
82	81063	124037
83	81819	122728
84	82515	121346
85	83204	119968
86	83999	118758
87	84700	117425
88	85434	116152
89	86199	114932
90	86791	113495
91	87435	112145
92	88062	110788
93	88779	109557
94	89436	108264
95	89983	106855
96	90637	105588
97	91336	104384
98	91958	103104
99	92569	101826
100	93261	100648
101	93902	99425
102	94502	98172
103	95123	96952
104	95797	95797
105	96407	94588
106	97045	93417
107	97639	92215
108	98350	91132
109	98955	89959
110	99604	88836
111	100251	87720
112	100961	86665
113	101560	85524
114	102214	84437
115	102918	83399
116	103618	82363
117	104419	81411
118	105288	80515
119	105971	79478
120	106622	78424
121	107226	77343
122	107898	76318
123	108496	75247
124	109118	74200
125	109715	73143
126	110434	72173
127	111066	71151
128	111681	70125
129	112341	69133
130	113089	68198
131	113653	67159
132	114234	66135
133	114845	65135
134	115537	64187
135	116153	63201
136	116813	62243
137	117428	61267
138	118048	60298
139	118624	59312
140	119236	58349
141	119927	57430
142	120566	56489
143	121183	55542
144	121870	54631
145	122523	53708
146	123131	52770
147	123771	51850
148	124430	50941
149	125121	50048
150	125741	49130
151	126382	48224
152	127070	47340
153	127715	46441
154	128312	45530
155	128876	44610
156	129475	43708
157	130109	42820
158	130749	41938
159	131349	41046
160	132063	40193
161	132738	39330
162	133364	38454
163	133963	37574
164	134651	36723
165	135286	35859
166	135931	35000
167	136609	34152
168	137366	33325
169	137956	32460
170	138569	31603
171	139248	30764
172	139901	29921
173	140493	29067
174	141136	28227
175	141843	27401
176	142445	26557
177	143050	25716
178	143704	24887
179	144407	24067
180	145039	23238
181	145667	22410
182	146336	21590
183	147021	20774
184	147626	19949
185	148259	19130
186	148953	18320
187	149631	17510
188	150227	16691
189	150782	15871
190	151492	15069
191	152135	14262
192	152749	13454
193	153364	12648
194	154069	11851
195	154715	11051
196	155415	10255
197	156075	9459
198	156751	8664
199	157320	7866
200	157970	7073
201	158650	6283
202	159233	5490
203	159932	4703
204	160511	3914
205	161224	3130
206	161833	2345
207	162470	1562
208	163137	780
209	163810	0
